
---------- Begin Simulation Statistics ----------
system.cpu.lsq0.loadToUse::min_value                2                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::max_value              333                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::total              1839155                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.addedLoadsAndStores           2054770                       # Number of loads and stores written to the Load Store Queue (Count)
system.cpu.lsq0.lqAvgOccupancy                   0.58                       # Average LQ Occupancy (UsedSlots/TotalSlots) (Ratio)
system.cpu.lsq0.sqAvgOccupancy                   0.07                       # Average SQ Occupancy (UsedSlots/TotalSlots) (Ratio)
system.cpu.mmu.dtb.rdAccesses                 1864110                       # TLB accesses on read requests (Count)
system.cpu.mmu.dtb.wrAccesses                  165353                       # TLB accesses on write requests (Count)
system.cpu.mmu.dtb.exAccesses                       0                       # TLB accesses on execute (instr) requests (Count)
system.cpu.mmu.dtb.rdMisses                       109                       # TLB misses on read requests (Count)
system.cpu.mmu.dtb.wrMisses                        68                       # TLB misses on write requests (Count)
system.cpu.mmu.dtb.exMisses                         0                       # TLB misses on execute (instr) requests (Count)
system.cpu.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED   6961313000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.itb.rdAccesses                       0                       # TLB accesses on read requests (Count)
system.cpu.mmu.itb.wrAccesses                       0                       # TLB accesses on write requests (Count)
system.cpu.mmu.itb.exAccesses                  751713                       # TLB accesses on execute (instr) requests (Count)
system.cpu.mmu.itb.rdMisses                         0                       # TLB misses on read requests (Count)
system.cpu.mmu.itb.wrMisses                         0                       # TLB misses on write requests (Count)
system.cpu.mmu.itb.exMisses                       103                       # TLB misses on execute (instr) requests (Count)
system.cpu.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED   6961313000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.power_state.pwrStateResidencyTicks::ON   6961313000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.rename.status::Running             1062449     15.36%     15.36% # Number of cycles rename is running (Cycle)
system.cpu.rename.status::Idle                 781740     11.30%     26.67% # Number of cycles rename is idle (Cycle)
system.cpu.rename.status::Squashing             14567      0.21%     26.88% # Number of cycles rename is squashing (Cycle)
system.cpu.rename.status::Blocked             3024386     43.73%     70.61% # Number of cycles rename is blocking (Cycle)
system.cpu.rename.status::Unblocking          2031508     29.38%     99.99% # Number of cycles rename is unblocking (Cycle)
system.cpu.rename.status::SerializeStall          916      0.01%    100.00% # Number of cycles rename stalled for serializing inst (Cycle)
system.cpu.rename.renamedInsts               11875364                       # Number of instructions processed by rename (Count)
system.cpu.rename.ROBFullEvents               1470979                       # Number of times rename has blocked due to ROB full (Count)
system.cpu.rename.IQFullEvents                 252202                       # Number of times rename has blocked due to IQ full (Count)
system.cpu.rename.SQFullEvents                   5281                       # Number of times rename has blocked due to SQ full (Count)
system.cpu.rename.renamedOperands            24487896                       # Number of destination operands rename has renamed (Count)
system.cpu.rename.lookups                    40742268                       # Number of register rename lookups that rename has made (Count)
system.cpu.rename.intLookups                 10235336                       # Number of integer rename lookups (Count)
system.cpu.rename.fpLookups                   5089693                       # Number of floating rename lookups (Count)
system.cpu.rename.committedMaps              23906730                       # Number of HB maps that are committed (Count)
system.cpu.rename.undoneMaps                   581047                       # Number of HB maps that are undone due to squashing (Count)
system.cpu.rename.serializing                      43                       # count of serializing insts renamed (Count)
system.cpu.rename.tempSerializing                  43                       # count of temporary serializing insts renamed (Count)
system.cpu.rename.skidInsts                   5738135                       # count of insts added to the skid buffer (Count)
system.cpu.rename.intReturned                 5257947                       # count of registers freed and written back to integer free list (Count)
system.cpu.rename.fpReturned                  4080547                       # count of registers freed and written back to floating point free list (Count)
system.cpu.rob.reads                         18225595                       # The number of ROB reads (Count)
system.cpu.rob.writes                        23629662                       # The number of ROB writes (Count)
system.cpu.thread_0.numInsts                  6612408                       # Number of Instructions committed (Count)
system.cpu.thread_0.numOps                   11577005                       # Number of Ops committed (Count)
system.cpu.thread_0.numMemRefs                2001584                       # Number of Memory References (Count)
system.cpu.workload.numSyscalls                    25                       # Number of system calls (Count)
system.l2bus.transDist::ReadResp               806758                       # Transaction distribution (Count)
system.l2bus.transDist::WritebackDirty         816927                       # Transaction distribution (Count)
system.l2bus.transDist::CleanEvict               2025                       # Transaction distribution (Count)
system.l2bus.transDist::ReadExReq               12606                       # Transaction distribution (Count)
system.l2bus.transDist::ReadExResp              12606                       # Transaction distribution (Count)
system.l2bus.transDist::ReadSharedReq          806758                       # Transaction distribution (Count)
system.l2bus.pktCount_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port         3710                       # Packet count per connected requestor and responder (Count)
