
---------- Begin Simulation Statistics ----------
system.cpu.fetch.ftNumber::min_value                0                       # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetch.ftNumber::max_value                0                       # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetch.ftNumber::total              6343028                       # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetchStats0.numInsts               7098152                       # Number of instructions fetched (thread level) (Count)
system.cpu.fetchStats0.numOps                       0                       # Number of ops (including micro ops) fetched (thread level) (Count)
system.cpu.fetchStats0.fetchRate             0.977734                       # Number of inst fetches per cycle ((Count/Cycle))
system.cpu.fetchStats0.numBranches            1109040                       # Number of branches fetched (Count)
system.cpu.fetchStats0.branchRate            0.152765                       # Number of branch fetches per cycle (Ratio)
system.cpu.fetchStats0.icacheStallCycles       790800                       # ICache total stall cycles (Cycle)
system.cpu.fetchStats0.numFetchSuspends             0                       # Number of times Execute suspended instruction fetching (Count)
system.cpu.ftq.inserts                              0                       # The number of FTQ insertions (Count)
system.cpu.ftq.removals                             0                       # The number of FTQ removals. Not including squashes (Count)
system.cpu.ftq.squashes                             0                       # The number of FTQ squashes (Count)
system.cpu.ftq.locks                                0                       # The number of times the FTQ got locked. (Count)
system.cpu.ftq.occupancy::samples                   0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::mean                    nan                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::stdev                   nan                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::underflows                0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::0-3                       0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::4-7                       0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::8                         0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::overflows                 0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::min_value                 0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::max_value                 0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::total                     0                       # Distribution of the FTQ occupation. (Count)
system.cpu.icache.demandHits::cpu.inst         750008                       # number of demand (read+write) hits (Count)
system.cpu.icache.demandHits::total            750008                       # number of demand (read+write) hits (Count)
system.cpu.icache.overallHits::cpu.inst        750008                       # number of overall hits (Count)
system.cpu.icache.overallHits::total           750008                       # number of overall hits (Count)
system.cpu.icache.demandMisses::cpu.inst         1595                       # number of demand (read+write) misses (Count)
system.cpu.icache.demandMisses::total            1595                       # number of demand (read+write) misses (Count)
system.cpu.icache.overallMisses::cpu.inst         1595                       # number of overall misses (Count)
system.cpu.icache.overallMisses::total           1595                       # number of overall misses (Count)
system.cpu.icache.demandMissLatency::cpu.inst    256454000                       # number of demand (read+write) miss ticks (Tick)
system.cpu.icache.demandMissLatency::total    256454000                       # number of demand (read+write) miss ticks (Tick)
system.cpu.icache.overallMissLatency::cpu.inst    256454000                       # number of overall miss ticks (Tick)
system.cpu.icache.overallMissLatency::total    256454000                       # number of overall miss ticks (Tick)
system.cpu.icache.demandAccesses::cpu.inst       751603                       # number of demand (read+write) accesses (Count)
system.cpu.icache.demandAccesses::total        751603                       # number of demand (read+write) accesses (Count)
system.cpu.icache.overallAccesses::cpu.inst       751603                       # number of overall (read+write) accesses (Count)
system.cpu.icache.overallAccesses::total       751603                       # number of overall (read+write) accesses (Count)
system.cpu.icache.demandMissRate::cpu.inst     0.002122                       # miss rate for demand accesses (Ratio)
system.cpu.icache.demandMissRate::total      0.002122                       # miss rate for demand accesses (Ratio)
system.cpu.icache.overallMissRate::cpu.inst     0.002122                       # miss rate for overall accesses (Ratio)
system.cpu.icache.overallMissRate::total     0.002122                       # miss rate for overall accesses (Ratio)
system.cpu.icache.demandAvgMissLatency::cpu.inst 160786.206897                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.icache.demandAvgMissLatency::total 160786.206897                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.icache.overallAvgMissLatency::cpu.inst 160786.206897                       # average overall miss latency ((Tick/Count))
system.cpu.icache.overallAvgMissLatency::total 160786.206897                       # average overall miss latency ((Tick/Count))
system.cpu.icache.blockedCycles::no_mshrs         1139                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCycles::no_wbuffers            0                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCauses::no_mshrs           13                       # number of times access was blocked (Count)
system.cpu.icache.blockedCauses::no_wbuffers            0                       # number of times access was blocked (Count)
system.cpu.icache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu.icache.avgBlocked::no_mshrs      87.615385                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.avgBlocked::no_wbuffers          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.demandMshrHits::cpu.inst          271                       # number of demand (read+write) MSHR hits (Count)
system.cpu.icache.demandMshrHits::total           271                       # number of demand (read+write) MSHR hits (Count)
system.cpu.icache.overallMshrHits::cpu.inst          271                       # number of overall MSHR hits (Count)
system.cpu.icache.overallMshrHits::total          271                       # number of overall MSHR hits (Count)
system.cpu.icache.demandMshrMisses::cpu.inst         1324                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.demandMshrMisses::total         1324                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.overallMshrMisses::cpu.inst         1324                       # number of overall MSHR misses (Count)
system.cpu.icache.overallMshrMisses::total         1324                       # number of overall MSHR misses (Count)
system.cpu.icache.demandMshrMissLatency::cpu.inst    211555000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissLatency::total    211555000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::cpu.inst    211555000                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::total    211555000                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissRate::cpu.inst     0.001762                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.demandMshrMissRate::total     0.001762                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.overallMshrMissRate::cpu.inst     0.001762                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.overallMshrMissRate::total     0.001762                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst 159784.743202                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.demandAvgMshrMissLatency::total 159784.743202                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst 159784.743202                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::total 159784.743202                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.replacements                   1068                       # number of replacements (Count)
system.cpu.icache.ReadReq.hits::cpu.inst       750008                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.hits::total          750008                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.misses::cpu.inst         1595                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.misses::total          1595                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.missLatency::cpu.inst    256454000                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.missLatency::total    256454000                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.accesses::cpu.inst       751603                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.accesses::total       751603                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.missRate::cpu.inst     0.002122                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.missRate::total     0.002122                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMissLatency::cpu.inst 160786.206897                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMissLatency::total 160786.206897                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.mshrHits::cpu.inst          271                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrHits::total          271                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrMisses::cpu.inst         1324                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMisses::total         1324                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMissLatency::cpu.inst    211555000                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissLatency::total    211555000                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissRate::cpu.inst     0.001762                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.mshrMissRate::total     0.001762                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMshrMissLatency::cpu.inst 159784.743202                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMshrMissLatency::total 159784.743202                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED   7259798000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.icache.tags.tagsInUse           254.568203                       # Average ticks per tags in use ((Tick/Count))
system.cpu.icache.tags.totalRefs               751332                       # Total number of references to valid blocks. (Count)
system.cpu.icache.tags.sampledRefs               1324                       # Sample count of references to valid blocks. (Count)
system.cpu.icache.tags.avgRefs             567.471299                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.icache.tags.warmupTick              209000                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.icache.tags.occupancies::cpu.inst   254.568203                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu.icache.tags.avgOccs::cpu.inst     0.994407                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.avgOccs::total        0.994407                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.occupanciesTaskId::1024          256                       # Occupied blocks per task id (Count)
system.cpu.icache.tags.ageTaskId_1024::0           63                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::1          115                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::3           78                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ratioOccsTaskId::1024            1                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpu.icache.tags.tagAccesses            1504530                       # Number of tag accesses (Count)
system.cpu.icache.tags.dataAccesses           1504530                       # Number of data accesses (Count)
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED   7259798000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.iew.dispatchStatus::running        6709223     93.83%     93.83% # Number of cycles dispatch is running (Cycle)
system.cpu.iew.dispatchStatus::blocked         387431      5.42%     99.25% # Number of cycles dispatch is blocked (Cycle)
system.cpu.iew.dispatchStatus::squashing        14594      0.20%     99.46% # Number of cycles dispatch is squashing (Cycle)
system.cpu.iew.dispatchStatus::unblocking        38930      0.54%    100.00% # Number of cycles dispatch is unblocking (Cycle)
system.cpu.iew.dispatchedInsts               11807961                       # Number of instructions dispatched to IQ (Count)
system.cpu.iew.dispSquashedInsts                29414                       # Number of squashed instructions skipped by dispatch (Count)
system.cpu.iew.dispLoadInsts                  1882916                       # Number of dispatched load instructions (Count)
system.cpu.iew.dispStoreInsts                  171812                       # Number of dispatched store instructions (Count)
system.cpu.iew.dispNonSpecInsts                 26314                       # Number of dispatched non-speculative instructions (Count)
system.cpu.iew.iqFullEvents                     25061                       # Number of times the IQ has become full, causing a stall (Count)
system.cpu.iew.lsqFullEvents                     1938                       # Number of times the LSQ has become full, causing a stall (Count)
system.cpu.iew.memOrderViolationEvents             57                       # Number of memory order violations (Count)
system.cpu.iew.predictedTakenIncorrect          13061                       # Number of branches that were predicted taken incorrectly (Count)
system.cpu.iew.predictedNotTakenIncorrect         1559                       # Number of branches that were predicted not taken incorrectly (Count)
system.cpu.iew.branchMispredicts                14620                       # Number of branch mispredicts detected at execute (Count)
system.cpu.iew.instsToCommit                 11678722                       # Cumulative count of insts sent to commit (Count)
system.cpu.iew.writebackCount                11678429                       # Cumulative count of insts written-back (Count)
system.cpu.iew.producerInst                   7513504                       # Number of instructions producing a value (Count)
system.cpu.iew.consumerInst                  10618535                       # Number of instructions consuming a value (Count)
system.cpu.iew.wbRate                        1.608644                       # Insts written-back per cycle ((Count/Cycle))
system.cpu.iew.wbFanout                      0.707584                       # Average fanout of values written-back ((Count/Count))
system.cpu.interrupts.clk_domain.clock          16000                       # Clock period in ticks (Tick)
system.cpu.lsq0.forwLoads                       18895                       # Number of loads that had data forwarded from stores (Count)
system.cpu.lsq0.squashedLoads                   43761                       # Number of loads squashed (Count)
system.cpu.lsq0.ignoredResponses                   24                       # Number of memory responses ignored because the instruction is squashed (Count)
system.cpu.lsq0.memOrderViolation                  57                       # Number of memory ordering violations (Count)
system.cpu.lsq0.squashedStores                   9383                       # Number of stores squashed (Count)
system.cpu.lsq0.rescheduledLoads                    3                       # Number of loads that were rescheduled (Count)
system.cpu.lsq0.blockedByCache                 809244                       # Number of times an access to memory failed due to the cache being blocked (Count)
system.cpu.lsq0.loadToUse::samples            1839155                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::mean             41.234380                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::stdev            26.096942                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::0-9                 385194     20.94%     20.94% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::10-19                37970      2.06%     23.01% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::20-29               244296     13.28%     36.29% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::30-39               156507      8.51%     44.80% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::40-49               285453     15.52%     60.32% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::50-59               215909     11.74%     72.06% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::60-69               242092     13.16%     85.23% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::70-79               187765     10.21%     95.43% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::80-89                52543      2.86%     98.29% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::90-99                25090      1.36%     99.66% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::100-109               3483      0.19%     99.84% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::110-119                691      0.04%     99.88% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::120-129                163      0.01%     99.89% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::130-139                 17      0.00%     99.89% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::160-169                  2      0.00%     99.89% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::170-179                 96      0.01%     99.90% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::180-189                484      0.03%     99.92% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::190-199               1104      0.06%     99.98% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::200-209                 98      0.01%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::210-219                113      0.01%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::220-229                 23      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::230-239                  5      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::240-249                  3      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::250-259                  5      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::260-269                  2      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::270-279                  5      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::280-289                  4      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::overflows               38      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::min_value                2                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::max_value              481                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::total              1839155                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.addedLoadsAndStores           2054728                       # Number of loads and stores written to the Load Store Queue (Count)
system.cpu.lsq0.lqAvgOccupancy                   0.57                       # Average LQ Occupancy (UsedSlots/TotalSlots) (Ratio)
system.cpu.lsq0.sqAvgOccupancy                   0.07                       # Average SQ Occupancy (UsedSlots/TotalSlots) (Ratio)
system.cpu.mmu.dtb.rdAccesses                 1864266                       # TLB accesses on read requests (Count)
system.cpu.mmu.dtb.wrAccesses                  165345                       # TLB accesses on write requests (Count)
system.cpu.mmu.dtb.exAccesses                       0                       # TLB accesses on execute (instr) requests (Count)
system.cpu.mmu.dtb.rdMisses                       109                       # TLB misses on read requests (Count)
system.cpu.mmu.dtb.wrMisses                        68                       # TLB misses on write requests (Count)
system.cpu.mmu.dtb.exMisses                         0                       # TLB misses on execute (instr) requests (Count)
system.cpu.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED   7259798000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.itb.rdAccesses                       0                       # TLB accesses on read requests (Count)
system.cpu.mmu.itb.wrAccesses                       0                       # TLB accesses on write requests (Count)
system.cpu.mmu.itb.exAccesses                  751664                       # TLB accesses on execute (instr) requests (Count)
system.cpu.mmu.itb.rdMisses                         0                       # TLB misses on read requests (Count)
system.cpu.mmu.itb.wrMisses                         0                       # TLB misses on write requests (Count)
system.cpu.mmu.itb.exMisses                       129                       # TLB misses on execute (instr) requests (Count)
system.cpu.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED   7259798000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.power_state.pwrStateResidencyTicks::ON   7259798000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.rename.status::Running             1061570     14.85%     14.85% # Number of cycles rename is running (Cycle)
system.cpu.rename.status::Idle                 788775     11.03%     25.88% # Number of cycles rename is idle (Cycle)
system.cpu.rename.status::Squashing             14594      0.20%     26.08% # Number of cycles rename is squashing (Cycle)
system.cpu.rename.status::Blocked             3247399     45.42%     71.50% # Number of cycles rename is blocking (Cycle)
system.cpu.rename.status::Unblocking          2036317     28.48%     99.98% # Number of cycles rename is unblocking (Cycle)
system.cpu.rename.status::SerializeStall         1523      0.02%    100.00% # Number of cycles rename stalled for serializing inst (Cycle)
system.cpu.rename.renamedInsts               11874800                       # Number of instructions processed by rename (Count)
system.cpu.rename.ROBFullEvents               1470613                       # Number of times rename has blocked due to ROB full (Count)
system.cpu.rename.IQFullEvents                 252220                       # Number of times rename has blocked due to IQ full (Count)
system.cpu.rename.SQFullEvents                  10167                       # Number of times rename has blocked due to SQ full (Count)
system.cpu.rename.renamedOperands            24486554                       # Number of destination operands rename has renamed (Count)
system.cpu.rename.lookups                    40740296                       # Number of register rename lookups that rename has made (Count)
system.cpu.rename.intLookups                 10234807                       # Number of integer rename lookups (Count)
system.cpu.rename.fpLookups                   5089504                       # Number of floating rename lookups (Count)
system.cpu.rename.committedMaps              23906730                       # Number of HB maps that are committed (Count)
system.cpu.rename.undoneMaps                   579705                       # Number of HB maps that are undone due to squashing (Count)
system.cpu.rename.serializing                      43                       # count of serializing insts renamed (Count)
system.cpu.rename.tempSerializing                  43                       # count of temporary serializing insts renamed (Count)
system.cpu.rename.skidInsts                   5740153                       # count of insts added to the skid buffer (Count)
system.cpu.rename.intReturned                 5257947                       # count of registers freed and written back to integer free list (Count)
system.cpu.rename.fpReturned                  4080547                       # count of registers freed and written back to floating point free list (Count)
system.cpu.rob.reads                         18458302                       # The number of ROB reads (Count)
system.cpu.rob.writes                        23629365                       # The number of ROB writes (Count)
system.cpu.thread_0.numInsts                  6612408                       # Number of Instructions committed (Count)
system.cpu.thread_0.numOps                   11577005                       # Number of Ops committed (Count)
system.cpu.thread_0.numMemRefs                2001584                       # Number of Memory References (Count)
system.cpu.workload.numSyscalls                    25                       # Number of system calls (Count)
system.l2bus.transDist::ReadResp               806799                       # Transaction distribution (Count)
system.l2bus.transDist::WritebackDirty         816956                       # Transaction distribution (Count)
system.l2bus.transDist::CleanEvict               1936                       # Transaction distribution (Count)
system.l2bus.transDist::ReadExReq               12605                       # Transaction distribution (Count)
system.l2bus.transDist::ReadExResp              12605                       # Transaction distribution (Count)
system.l2bus.transDist::ReadSharedReq          806799                       # Transaction distribution (Count)
system.l2bus.pktCount_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port         3716                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktCount_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port      2453984                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktCount::total                  2457700                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktSize_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port        84736                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.pktSize_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port    104642304                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.pktSize::total                 104727040                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.snoops                                 0                       # Total snoops (Count)
system.l2bus.snoopTraffic                           0                       # Total snoop traffic (Byte)
system.l2bus.snoopFanout::samples              819404                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::mean               0.000002                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::stdev              0.001562                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::underflows                0      0.00%      0.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::0                    819402    100.00%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::1                         2      0.00%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::2                         0      0.00%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::overflows                 0      0.00%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::min_value                 0                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::max_value                 1                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::total                819404                       # Request fanout histogram (Count)
system.l2bus.power_state.pwrStateResidencyTicks::UNDEFINED   7259798000                       # Cumulative time (in ticks) in various power states (Tick)
system.l2bus.reqLayer0.occupancy           3272208000                       # Layer occupancy (ticks) (Tick)
system.l2bus.reqLayer0.utilization                0.5                       # Layer utilization (Ratio)
system.l2bus.respLayer0.occupancy             3972999                       # Layer occupancy (ticks) (Tick)
system.l2bus.respLayer0.utilization               0.0                       # Layer utilization (Ratio)
system.l2bus.respLayer1.occupancy          2454240000                       # Layer occupancy (ticks) (Tick)
system.l2bus.respLayer1.utilization               0.3                       # Layer utilization (Ratio)
system.l2bus.snoop_filter.totRequests         1638296                       # Total number of requests made to the snoop filter. (Count)
system.l2bus.snoop_filter.hitSingleRequests       818892                       # Number of requests hitting in the snoop filter with a single holder of the requested data. (Count)
system.l2bus.snoop_filter.hitMultiRequests            2                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.l2bus.snoop_filter.totSnoops                 0                       # Total number of snoops made to the snoop filter. (Count)
system.l2bus.snoop_filter.hitSingleSnoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data. (Count)
system.l2bus.snoop_filter.hitMultiSnoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.l2cache.demandHits::cpu.inst               331                       # number of demand (read+write) hits (Count)
system.l2cache.demandHits::cpu.data            815508                       # number of demand (read+write) hits (Count)
system.l2cache.demandHits::total               815839                       # number of demand (read+write) hits (Count)
system.l2cache.overallHits::cpu.inst              331                       # number of overall hits (Count)
system.l2cache.overallHits::cpu.data           815508                       # number of overall hits (Count)
system.l2cache.overallHits::total              815839                       # number of overall hits (Count)
system.l2cache.demandMisses::cpu.inst             993                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::cpu.data            2572                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::total               3565                       # number of demand (read+write) misses (Count)
system.l2cache.overallMisses::cpu.inst            993                       # number of overall misses (Count)
system.l2cache.overallMisses::cpu.data           2572                       # number of overall misses (Count)
system.l2cache.overallMisses::total              3565                       # number of overall misses (Count)
system.l2cache.demandMissLatency::cpu.inst    200597000                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::cpu.data    509702000                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::total     710299000                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.overallMissLatency::cpu.inst    200597000                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::cpu.data    509702000                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::total    710299000                       # number of overall miss ticks (Tick)
system.l2cache.demandAccesses::cpu.inst          1324                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::cpu.data        818080                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::total           819404                       # number of demand (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu.inst         1324                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu.data       818080                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::total          819404                       # number of overall (read+write) accesses (Count)
system.l2cache.demandMissRate::cpu.inst      0.750000                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::cpu.data      0.003144                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::total         0.004351                       # miss rate for demand accesses (Ratio)
system.l2cache.overallMissRate::cpu.inst     0.750000                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::cpu.data     0.003144                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::total        0.004351                       # miss rate for overall accesses (Ratio)
system.l2cache.demandAvgMissLatency::cpu.inst 202011.077543                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::cpu.data 198173.405910                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::total 199242.356241                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.overallAvgMissLatency::cpu.inst 202011.077543                       # average overall miss latency ((Tick/Count))
system.l2cache.overallAvgMissLatency::cpu.data 198173.405910                       # average overall miss latency ((Tick/Count))
